check_type,feature,direction,checks,violations,violation_rate,violation_rate_ci95_low,violation_rate_ci95_high,tested_steps,epsilon
single_feature,RevolvingUtilizationOfUnsecuredLines,1,67748,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
single_feature,age,-1,89996,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
single_feature,NumberOfTime30-59DaysPastDueNotWorse,1,4648,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
single_feature,DebtRatio,1,51572,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
single_feature,MonthlyIncome,-1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
single_feature,NumberOfTimes90DaysLate,1,1668,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
single_feature,NumberOfTime60-89DaysPastDueNotWorse,1,988,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
single_feature,NumberOfDependents,1,74308,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,NumberOfTime30-59DaysPastDueNotWorse|NumberOfDependents,1|1,75256,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,NumberOfTime60-89DaysPastDueNotWorse|NumberOfDependents,1|1,74508,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,DebtRatio|NumberOfTimes90DaysLate,1|1,52340,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,NumberOfTime30-59DaysPastDueNotWorse|DebtRatio,1|1,53276,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,RevolvingUtilizationOfUnsecuredLines|MonthlyIncome,1|-1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,RevolvingUtilizationOfUnsecuredLines|NumberOfDependents,1|1,86748,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,age|DebtRatio,-1|1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,age|NumberOfTime30-59DaysPastDueNotWorse,-1|1,89996,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,MonthlyIncome|NumberOfDependents,-1|1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,DebtRatio|NumberOfDependents,1|1,82448,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,RevolvingUtilizationOfUnsecuredLines|age,1|-1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,DebtRatio|NumberOfTime60-89DaysPastDueNotWorse,1|1,51960,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,age|MonthlyIncome,-1|-1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,NumberOfTime30-59DaysPastDueNotWorse|NumberOfTimes90DaysLate,1|1,5840,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,MonthlyIncome|NumberOfTimes90DaysLate,-1|1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,age|NumberOfTimes90DaysLate,-1|1,89996,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,RevolvingUtilizationOfUnsecuredLines|NumberOfTimes90DaysLate,1|1,67788,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,NumberOfTimes90DaysLate|NumberOfDependents,1|1,74632,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,NumberOfTime30-59DaysPastDueNotWorse|NumberOfTime60-89DaysPastDueNotWorse,1|1,5224,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,RevolvingUtilizationOfUnsecuredLines|NumberOfTime30-59DaysPastDueNotWorse,1|1,68104,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,DebtRatio|MonthlyIncome,1|-1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,age|NumberOfDependents,-1|1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,RevolvingUtilizationOfUnsecuredLines|DebtRatio,1|1,78472,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,RevolvingUtilizationOfUnsecuredLines|NumberOfTime60-89DaysPastDueNotWorse,1|1,67780,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,NumberOfTimes90DaysLate|NumberOfTime60-89DaysPastDueNotWorse,1|1,2336,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,age|NumberOfTime60-89DaysPastDueNotWorse,-1|1,89996,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,NumberOfTime30-59DaysPastDueNotWorse|MonthlyIncome,1|-1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
pair_stress,MonthlyIncome|NumberOfTime60-89DaysPastDueNotWorse,-1|1,90000,0,0.0,0.0,0.0,"0.1,0.05,0.02,0.01",1e-06
